city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,is_om_sourced,ensemble,MV_HLSTM_GRU,MV_GRU,UV_HLSTM_GRU,UV_GRU,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_HLSTM_GRU,abs_err_MV_HLSTM_GRU,err_MV_GRU,abs_err_MV_GRU,err_UV_HLSTM_GRU,abs_err_UV_HLSTM_GRU,err_UV_GRU,abs_err_UV_GRU
Mumbai,2026-06-12,2026-06-09,2026-06-12T09:44:15.114702,PRmsl,Pa,100685.5779,True,100502.6814,100541.0409,100685.0291,100499.776,100284.8795,False,-182.8965,182.8965,-144.537,144.537,-0.5488,0.5488,-185.8019,185.8019,-400.6984,400.6984
Mumbai,2026-06-12,2026-06-09,2026-06-12T09:44:15.114702,RH2m,%,66.7729,True,72.754,65.7577,84.242,68.4178,72.5984,False,5.9811,5.9811,-1.0152,1.0152,17.4691,17.4691,1.6449,1.6449,5.8255,5.8255
Mumbai,2026-06-12,2026-06-09,2026-06-12T09:44:15.114702,TMP2m,C,31.3508,True,30.7218,30.3973,27.6357,31.0897,33.7644,False,-0.629,0.629,-0.9535,0.9535,-3.7151,3.7151,-0.2611,0.2611,2.4136,2.4136
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:48:53.550389,PRmsl,Pa,100685.5779,True,100502.6814,100541.0409,100685.0291,100499.776,100284.8795,False,-182.8965,182.8965,-144.537,144.537,-0.5488,0.5488,-185.8019,185.8019,-400.6984,400.6984
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:48:53.550389,RH2m,%,66.7729,True,72.754,65.7577,84.242,68.4178,72.5984,False,5.9811,5.9811,-1.0152,1.0152,17.4691,17.4691,1.6449,1.6449,5.8255,5.8255
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:48:53.550389,TMP2m,C,31.3508,True,30.7218,30.3973,27.6357,31.0897,33.7644,False,-0.629,0.629,-0.9535,0.9535,-3.7151,3.7151,-0.2611,0.2611,2.4136,2.4136
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:58:32.612077,PRmsl,Pa,100685.5779,True,100502.6814,100541.0409,100685.0291,100499.776,100284.8795,False,-182.8965,182.8965,-144.537,144.537,-0.5488,0.5488,-185.8019,185.8019,-400.6984,400.6984
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:58:32.612077,RH2m,%,66.7729,True,72.754,65.7577,84.242,68.4178,72.5984,False,5.9811,5.9811,-1.0152,1.0152,17.4691,17.4691,1.6449,1.6449,5.8255,5.8255
Mumbai,2026-06-12,2026-06-09,2026-06-12T23:58:32.612077,TMP2m,C,31.3508,True,30.7218,30.3973,27.6357,31.0897,33.7644,False,-0.629,0.629,-0.9535,0.9535,-3.7151,3.7151,-0.2611,0.2611,2.4136,2.4136
Delhi,2026-06-12,2026-06-09,2026-06-12T09:45:11.558579,PRmsl,Pa,99795.0774,True,100269.5816,99973.446,100493.0212,100124.6963,100487.1626,False,474.5042,474.5042,178.3686,178.3686,697.9438,697.9438,329.6189,329.6189,692.0852,692.0852
Delhi,2026-06-12,2026-06-09,2026-06-12T09:45:11.558579,RH2m,%,44.2398,True,67.4693,50.156,82.1569,56.9959,80.5686,False,23.2295,23.2295,5.9162,5.9162,37.9171,37.9171,12.7561,12.7561,36.3288,36.3288
Delhi,2026-06-12,2026-06-09,2026-06-12T09:45:11.558579,TMP2m,C,33.7592,True,33.0747,35.5676,29.0712,35.4862,32.1736,False,-0.6845,0.6845,1.8084,1.8084,-4.688,4.688,1.727,1.727,-1.5856,1.5856
Delhi,2026-06-12,2026-06-09,2026-06-12T23:49:48.031286,PRmsl,Pa,99795.0774,True,100269.5816,99973.446,100493.0212,100124.6963,100487.1626,False,474.5042,474.5042,178.3686,178.3686,697.9438,697.9438,329.6189,329.6189,692.0852,692.0852
Delhi,2026-06-12,2026-06-09,2026-06-12T23:49:48.031286,RH2m,%,44.2398,True,67.4693,50.156,82.1569,56.9959,80.5686,False,23.2295,23.2295,5.9162,5.9162,37.9171,37.9171,12.7561,12.7561,36.3288,36.3288
Delhi,2026-06-12,2026-06-09,2026-06-12T23:49:48.031286,TMP2m,C,33.7592,True,33.0747,35.5676,29.0712,35.4862,32.1736,False,-0.6845,0.6845,1.8084,1.8084,-4.688,4.688,1.727,1.727,-1.5856,1.5856
Delhi,2026-06-12,2026-06-09,2026-06-12T23:59:07.683842,PRmsl,Pa,99795.0774,True,100269.5816,99973.446,100493.0212,100124.6964,100487.1625,False,474.5042,474.5042,178.3686,178.3686,697.9438,697.9438,329.619,329.619,692.0851,692.0851
Delhi,2026-06-12,2026-06-09,2026-06-12T23:59:07.683842,RH2m,%,44.2398,True,67.4693,50.156,82.1569,56.9959,80.5686,False,23.2295,23.2295,5.9162,5.9162,37.9171,37.9171,12.7561,12.7561,36.3288,36.3288
Delhi,2026-06-12,2026-06-09,2026-06-12T23:59:07.683842,TMP2m,C,33.7592,True,33.0747,35.5676,29.0712,35.4862,32.1736,False,-0.6845,0.6845,1.8084,1.8084,-4.688,4.688,1.727,1.727,-1.5856,1.5856
Chennai,2026-06-12,2026-06-09,2026-06-12T09:46:05.097477,PRmsl,Pa,100676.585,True,100549.9203,100546.2078,100548.3316,100537.8796,100567.2621,False,-126.6647,126.6647,-130.3772,130.3772,-128.2534,128.2534,-138.7054,138.7054,-109.3229,109.3229
Chennai,2026-06-12,2026-06-09,2026-06-12T09:46:05.097477,RH2m,%,70.6918,True,66.6923,67.3595,64.9877,69.0168,65.405,False,-3.9995,3.9995,-3.3323,3.3323,-5.7041,5.7041,-1.675,1.675,-5.2868,5.2868
Chennai,2026-06-12,2026-06-09,2026-06-12T09:46:05.097477,TMP2m,C,32.46,True,30.4543,30.1373,30.4269,30.8892,30.3638,False,-2.0057,2.0057,-2.3227,2.3227,-2.0331,2.0331,-1.5708,1.5708,-2.0962,2.0962
Chennai,2026-06-12,2026-06-09,2026-06-12T23:50:40.888858,PRmsl,Pa,100676.585,True,100549.9203,100546.2078,100548.3316,100537.8796,100567.2621,False,-126.6647,126.6647,-130.3772,130.3772,-128.2534,128.2534,-138.7054,138.7054,-109.3229,109.3229
Chennai,2026-06-12,2026-06-09,2026-06-12T23:50:40.888858,RH2m,%,70.6918,True,66.6923,67.3595,64.9877,69.0168,65.405,False,-3.9995,3.9995,-3.3323,3.3323,-5.7041,5.7041,-1.675,1.675,-5.2868,5.2868
Chennai,2026-06-12,2026-06-09,2026-06-12T23:50:40.888858,TMP2m,C,32.46,True,30.4543,30.1373,30.4269,30.8892,30.3638,False,-2.0057,2.0057,-2.3227,2.3227,-2.0331,2.0331,-1.5708,1.5708,-2.0962,2.0962
Chennai,2026-06-12,2026-06-09,2026-06-12T23:59:43.542848,PRmsl,Pa,100676.585,True,100549.9203,100546.2078,100548.3316,100537.8795,100567.2621,False,-126.6647,126.6647,-130.3772,130.3772,-128.2534,128.2534,-138.7055,138.7055,-109.3229,109.3229
Chennai,2026-06-12,2026-06-09,2026-06-12T23:59:43.542848,RH2m,%,70.6918,True,66.6923,67.3595,64.9877,69.0168,65.405,False,-3.9995,3.9995,-3.3323,3.3323,-5.7041,5.7041,-1.675,1.675,-5.2868,5.2868
Chennai,2026-06-12,2026-06-09,2026-06-12T23:59:43.542848,TMP2m,C,32.46,True,30.4543,30.1373,30.4268,30.8892,30.3638,False,-2.0057,2.0057,-2.3227,2.3227,-2.0332,2.0332,-1.5708,1.5708,-2.0962,2.0962
